PID,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
907405020,214000,226174.5622204847,-12174.562220484688,812 TENNYSON AVE,CollgCr
906204230,218000,230160.7069564222,-12160.70695642219,1226 IDAHO CT,SawyerW
914474070,215000,227091.13714153288,-12091.137141532876,3012 SAPPHIRE CIR,Mitchel
907254090,222500,234556.7324034856,-12056.7324034856,4709 CLEMENS BLVD,CollgCr
534151120,230000,241878.43180749635,-11878.431807496352,2137 PRAIRIE VIEW EAST,NWAmes
527127150,213500,225313.12288824527,-11813.12288824527,1818 WATERBURY CIR,StoneBr
535152050,214000,225769.3715793857,-11769.371579385712,2231 CLARK AVE,NAmes
526301100,215000,226645.03356385315,-11645.033563853154,3126 NORTHWOOD DR,NAmes
907410080,213000,224615.3054950813,-11615.305495081295,821 POE AVE,CollgCr
528458030,212700,224206.1286842716,-11506.128684271593,2840 ASPEN RD,Somerst
528445060,221500,232985.1882310955,-11485.188231095497,2524 YORKSHIRE ST,Somerst
909475020,223000,234368.974234532,-11368.974234532012,2166 ASHMORE DR,Crawfor
528174040,207000,218257.2381574727,-11257.23815747269,2914 HARRISON RD,NridgHt
906380190,206000,217180.53835792994,-11180.538357929938,5407 DURANT ST,CollgCr
533253030,214000,225159.89521183848,-11159.895211838477,2008 PINEHURST DR,Greens
535425010,242000,253159.67001471182,-11159.670014711824,1926 GEORGE ALLEN AVE,NAmes
534129040,218500,229605.12469872227,-11105.12469872227,2522 PIERCE AVE,NWAmes
906223140,225000,235767.9976468216,-10767.997646821605,1034 VERMONT CT,SawyerW
528175050,212500,223250.35683416273,-10750.356834162725,2907 ROXBORO DR,NridgHt
907131120,211000,221735.44373643686,-10735.443736436864,5312 NORRIS ST,CollgCr
907187060,217000,227611.11299841283,-10611.112998412835,5200 CERVANTES DR,CollgCr
527302080,229000,239550.83000546094,-10550.830005460943,3300 EISENHOWER AVE,NWAmes
906223040,220000,230526.93375553688,-10526.933755536884,1017 FLORIDA AVE,SawyerW
909428340,215000,225505.4336644276,-10505.433664427605,2111 ASHMORE CIR,Crawfor
528275080,215000,225339.07185357044,-10339.071853570436,3809 WESTLAWN DR,Gilbert
528240070,216500,226812.22195750472,-10312.22195750472,3907 WESTLAWN DR,Gilbert
528228340,215000,225191.7987794797,-10191.798779479694,2313 WESTWIND DR,Blmngtn
528138060,214000,223785.2312260968,-9785.231226096803,4020 HASTINGS AVE,NridgHt
528292020,222500,232250.23626588818,-9750.236265888176,2411 GRANT CIR,Gilbert
908178050,229000,238737.20980267518,-9737.209802675177,4002 MARIGOLD DR,Edwards
534403290,224500,233998.89275603334,-9498.89275603334,1700 BEL AIR DR,NAmes
909428240,224000,233381.40588820638,-9381.405888206384,2004 GREENBRIAR CIR,Crawfor
909425270,219500,228701.16210874356,-9201.162108743563,828 ASH AVE,Crawfor
527368020,216000,225159.48697451848,-9159.486974518484,2738 SOMERSET DR,Somerst
533242030,221000,230148.06664085193,-9148.066640851932,2425 CAMDEN DR,Somerst
528228565,213490,222522.87210211527,-9032.872102115274,2415 LAKESIDE DR,Blmngtn
527166010,225000,234015.64465496328,-9015.644654963282,2218 WINDFIELD DR,Gilbert
907401060,219500,228431.29921100082,-8931.29921100082,909 TENNYSON AVE,CollgCr
916326010,228000,236842.95891398465,-8842.95891398465,2610 TIMBERLAND RD,Timber
527302185,235000,243655.2557770629,-8655.255777062906,3416 CLINTON CT,NWAmes
527301245,226500,234938.84987069128,-8438.84987069128,2211 BUCHANAN DR,NWAmes
907254050,214000,222312.99384967412,-8312.993849674123,505 POE CIR,CollgCr
528382030,221000,229206.3367913207,-8206.336791320704,2907 ARROWWOOD CIR,NoRidge
526355170,244000,252111.47648992756,-8111.4764899275615,2820 NORTHWOOD DR,NAmes
528456230,210400,218488.40993748518,-8088.409937485179,2841 ASPEN RD,Somerst
923202025,215000,223029.84266788347,-8029.842667883466,3309 EMERALD DR,Mitchel
909257050,234000,241943.52809051232,-7943.528090512322,2222 STORM ST,Crawfor
906382020,217000,224840.0329513371,-7840.032951337111,408 HARTFORD DR,CollgCr
528228405,219990,227573.25821204451,-7583.258212044515,2332 WESTWIND DR,Blmngtn
528427040,213133,220667.42259498313,-7534.422594983131,3223 CULLEN DR,Somerst
907418010,218836,226264.4868685268,-7428.486868526787,804 POE AVE,CollgCr
528294070,230000,237428.2274423149,-7428.2274423149065,3808 HYDE AVE,Gilbert
907176010,215700,222890.4442048203,-7190.444204820291,5249 THACKERAY DR,CollgCr
906424010,225000,232136.2254300291,-7136.225430029095,923 NEW HAMPSHIRE CIR,SawyerW
533250110,217500,224530.52179267377,-7030.521792673768,2869 GREENSBORO CIR,Veenker
906420130,228000,235025.86921285302,-7025.869212853024,806 VERMONT CIR,SawyerW
534104090,226000,232906.91883550456,-6906.918835504563,2634 SOMERSET DR,Somerst
909425180,217500,224373.01864517134,-6873.018645171338,1036 ASH AVE,Crawfor
528240080,230500,237313.91132767062,-6813.911327670619,3903 WESTLAWN DR,Gilbert
909475300,222000,228759.16372113302,-6759.1637211330235,2133 CONEFLOWER CT,Crawfor
534177180,240000,246729.05119729467,-6729.05119729467,2204 FILLMORE AVE,NWAmes
528435070,227000,233512.30950265538,-6512.309502655378,2514 DALTON ST,Somerst
907255010,220000,226488.51824902548,-6488.518249025481,527 BROWN CT,CollgCr
528228375,226500,232931.4288190027,-6431.4288190027,2314 WESTWIND DR,Blmngtn
907250020,230000,236209.46930753445,-6209.469307534455,505 SMILEY AVE,CollgCr
533234020,223000,229191.59581483464,-6191.59581483464,2517 SHERWOOD AVE,Somerst
535126140,227000,233141.20136658708,-6141.201366587076,2500 KELLOGG AVE,NAmes
907254020,230000,236114.20291313186,-6114.202913131856,519 POE CIR,CollgCr
907285010,227000,233078.52546855886,-6078.525468558859,4630 CLEMENS BLVD,CollgCr
907192130,221000,226712.3753414814,-5712.375341481413,5427 CLEMENS BLVD,CollgCr
527356020,250000,255596.10699712276,-5596.106997122755,2935 EISENHOWER AVE,NWAmes
907253110,230500,236090.5125819751,-5590.512581975112,4812 HEMINGWAY DR,CollgCr
528174050,213000,218580.67984324455,-5580.67984324455,2910 HARRISON RD,NridgHt
527325160,235000,240513.05485200373,-5513.054852003726,1624 BUCHANAN DR,NWAmes
902329030,240000,245432.7927494485,-5432.792749448505,719 DOUGLAS AVE,OldTown
907275080,228000,233391.8571831484,-5391.857183148386,4539 HEMINGWAY DR,CollgCr
906204140,228500,233879.66160940847,-5379.661609408475,1102 IDAHO AVE,SawyerW
907196050,223500,228846.2782922713,-5346.278292271309,718 WILDER BLVD,CollgCr
528186170,219500,224691.09729017748,-5191.09729017748,3629 CHILTON AVE,NridgHt
909428190,224000,229077.3087373375,-5077.308737337502,2114 GREENBRIAR CIR,Crawfor
905425125,240000,245052.03299716074,-5052.0329971607425,3421 OAKLAND ST,ClearCr
528280180,226750,231793.34585609462,-5043.3458560946165,3820 WESTLAWN DR,Gilbert
528458070,215200,220052.24715001544,-4852.247150015435,2816 ASPEN RD,Somerst
906223110,226500,231131.36617394563,-4631.366173945629,1018 VERMONT CT,SawyerW
916455070,220000,224386.93065629693,-4386.930656296929,2909 WHITE OAK DR,Timber
907175060,217000,221039.53428030803,-4039.5342803080275,5405 THACKERAY DR,CollgCr
907252050,222000,225957.17190534328,-3957.1719053432753,4927 HEMINGWAY DR,CollgCr
533252130,218000,221357.19623222994,-3357.196232229937,2802 TORREY PINES CIR,Veenker
907285040,240000,243272.78997505983,-3272.78997505983,4612 CLEMENS BLVD,CollgCr
906380220,221800,225007.09237309598,-3207.0923730959767,5425 DURANT ST,CollgCr
907251090,237000,240022.208261886,-3022.2082618860004,522 SMILEY AVE,CollgCr
909281010,239000,241738.78650611697,-2738.7865061169723,2014 KILDEE ST,Crawfor
907401090,232000,234725.97594492225,-2725.9759449222474,5020 WALLER ST,CollgCr
533213010,222000,224718.37825236432,-2718.3782523643167,2805 BRISTOL DR,Somerst
528456240,208300,211000.80664317193,-2700.8066431719344,2847 ASPEN RD,Somerst
534177230,227000,229653.97392107896,-2653.9739210789558,2304 FILLMORE AVE,NWAmes
907290040,224900,227491.8797118884,-2591.8797118884104,621 SHELLEY AVE,CollgCr
905352140,230000,232483.35878525738,-2483.3587852573837,4107 TRAIL RIDGE CIR,ClearCr
911370460,235000,237059.07255838148,-2059.0725583814783,415 ASPEN RIDGE RD,Crawfor
906394040,225000,226981.37344519823,-1981.373445198231,124 HARTFORD DR,CollgCr
907262030,224900,226546.99407492828,-1646.9940749282832,5013 KEATS ST,CollgCr
905427070,235000,236587.16962599132,-1587.1696259913151,543 FOREST GLEN,Edwards
909254050,231000,232575.03406277418,-1575.0340627741825,603 ASH AVE,Crawfor
528275070,236000,237525.38815855372,-1525.3881585537165,3813 WESTLAWN DR,Gilbert
906380100,239000,240484.05585555322,-1484.0558555532189,411 HARTFORD DR,CollgCr
904100140,244400,245802.9544500838,-1402.9544500838092,2833 ROSS RD,ClearCr
906223220,229000,230354.5484533169,-1354.5484533169074,1003 VERMONT CT,SawyerW
903200080,223500,224605.71024988402,-1105.710249884025,1239 ORCHARD DR,BrkSide
527105140,225000,226097.5507482402,-1097.5507482402027,4012 HYDE AVE,Gilbert
909276010,230000,230955.20166665618,-955.2016666561831,400 PEARSON AVE,Crawfor
528172070,232698,233563.07197935617,-865.071979356173,3010 HARRISON RD,NridgHt
905426100,225000,225644.96144289896,-644.9614428989589,413 HAWTHORNE  AVE,Edwards
531367050,233000,233634.89865911755,-634.898659117549,5505 MARYLAND ST,SawyerW
528228430,225000,225484.39419220446,-484.39419220446143,2404 WESTWIND DR,Blmngtn
907265030,230000,230443.59803931104,-443.5980393110367,4908 CLEMENS BLVD,CollgCr
528429050,232000,232308.6369706144,-308.63697061440325,3306 KENT AVE,Somerst
527353060,249000,249212.1907972545,-212.19079725450138,2129 STEVENSON DR,NWAmes
916386010,220000,220209.0035330827,-209.00353308269405,3005 CEDAR LN,Timber
526353030,244000,244152.8915819546,-152.89158195460914,3004 NORTHWOOD DR,NAmes
907252210,236500,236254.69548706035,245.3045129396487,4707 HEMINGWAY DR,CollgCr
528477040,226700,226433.93691068894,266.0630893110647,2603 KINGSTON DR,Somerst
906426210,233500,233194.13406714983,305.86593285016716,611 CHELSEA CT,ClearCr
907175080,226001,225647.30463642796,353.69536357204197,5315 THACKERAY DR,CollgCr
907192090,227000,226618.29084284062,381.70915715937736,5401 CLEMENS BLVD,CollgCr
907192120,226000,225442.15289947425,557.8471005257452,5421 CLEMENS BLVD,CollgCr
906203140,238000,237406.60309331663,593.396906683367,4801 IDAHO CIR,SawyerW
907194010,230000,229297.23957424937,702.7604257506318,723 WILDER BLVD,CollgCr
906223210,239500,238689.7670913379,810.2329086620884,1007 VERMONT CT,SawyerW
914460020,215000,213982.90530206857,1017.0946979314322,307 CRYSTAL ST,Mitchel
907262060,240000,238919.99061016506,1080.0093898349442,801 TENNYSON AVE,CollgCr
534127080,240050,238911.99455850365,1138.0054414963524,2612 CLEVELAND DR,NWAmes
527146030,236500,235340.2829171234,1159.7170828765957,4131 STONE BROOKE RD,StoneBr
527368010,235000,233681.37971447947,1318.6202855205338,2754 SOMERSET DR,Somerst
528292030,245000,243585.32531034466,1414.6746896553377,2417 GRANT CIR,Gilbert
906392090,233555,232099.05387199047,1455.9461280095275,215 HARTFORD DR,CollgCr
528480020,227875,226365.33435659722,1509.6656434027827,2616 KINGSTON DR,Somerst
534151175,243500,241925.05608410185,1574.943915898155,2029 PRAIRIE VIEW EAST,NWAmes
905427010,235000,233417.9368731482,1582.0631268518046,3312 OAKLAND ST,Edwards
906426195,240000,238364.7792571901,1635.2207428099064,601 CHELSEA CT,ClearCr
902105020,256000,254314.35557020333,1685.6444297966664,1127 BURNETT AVE,OldTown
526353050,237500,235542.5925445652,1957.4074554347899,2907 DUFF AVE,NAmes
916455120,232500,230542.0495131486,1957.9504868513905,2311 SUNCREST DR,Timber
533135020,235000,232868.49746089338,2131.5025391066156,2614 SOUTHRIDGE CIR,NoRidge
906225180,224500,222325.7960783135,2174.2039216865087,1005 DELAWARE AVE 1007,SawyerW
906223090,236000,233789.01312041792,2210.9868795820803,1006 VERMONT CT,SawyerW
533251110,255000,252708.63760930765,2291.362390692346,2816 PINEHURST CIR,Veenker
533241030,239000,236291.73980316505,2708.260196834948,2509 CAMDEN DR,Somerst
907285100,237000,234150.61484464866,2849.3851553513377,4520 CLEMENS BLVD,CollgCr
907194020,231500,228569.61263836213,2930.3873616378696,717 WILDER BLVD,CollgCr
531376090,224243,221245.87706302686,2997.1229369731445,5308 KANSAS DR,SawyerW
534102025,230000,226866.0483754077,3133.9516245923005,2651 SOMERSET DR,Somerst
907253060,235000,231830.20643389155,3169.7935661084484,4916 HEMINGWAY DR,CollgCr
528326030,250000,246540.32618715672,3459.673812843277,3127 ALMOND RD,NoRidge
534128210,250000,246536.66236765386,3463.3376323461416,2513 PIERCE AVE,NWAmes
906200230,228500,224691.66198344796,3808.3380165520357,5010 ONTARIO ST,SawyerW
528427010,235128,231181.9750227823,3946.0249772176903,3205 CULLEN DR,Somerst
924152030,231000,227006.3280014585,3993.671998541511,3715 JEWEL DR,Mitchel
527146010,239500,235179.04170581303,4320.958294186974,4139 STONE BROOKE RD,StoneBr
528439030,232000,227355.49635487955,4644.5036451204505,2613 YORKSHIRE ST,Somerst
535427070,242000,237345.40364861302,4654.596351386979,1724 MEADOWLANE AVE,NAmes
916403130,250000,245312.7230077804,4687.276992219588,2510 WHITE OAK DR,Timber
909428170,236500,231565.84080847265,4934.159191527346,2117 GREENBRIAR CIR,Crawfor
528326060,248000,242938.65480027263,5061.345199727366,3109 ALMOND RD,NoRidge
907187040,235500,230273.406075286,5226.59392471399,5207 CERVANTES DR,CollgCr
527354040,241500,235844.50899365486,5655.491006345139,2006 POLK DR,NWAmes
905376090,216000,210249.75666234977,5750.24333765023,3714 WOODLAND ST,Edwards
528108020,253293,247485.08099815255,5807.919001847447,3122 SEDWICK ST,NridgHt
907280040,240000,233944.422340432,6055.577659567993,4616 HEMINGWAY DR,CollgCr
907196040,235000,228824.49645691627,6175.503543083731,712 WILDER BLVD,CollgCr
907262050,237000,230636.8187351064,6363.181264893588,5025 KEATS ST,CollgCr
906392110,237000,230455.42222055304,6544.577779446961,203 HARTFORD DR,CollgCr
527108040,239900,233123.8427224768,6776.157277523191,4309 HARRISON CIR,Gilbert
905426010,243000,236200.81262082842,6799.187379171577,3432 OAKLAND ST,Edwards
532476050,260000,253033.43571990472,6966.564280095277,1601 AMHERST DR,Veenker
528186160,234250,227233.40141830774,7016.598581692262,3703 CHILTON AVE,NridgHt
907175030,235000,227896.72542794183,7103.274572058173,5423 THACKERAY DR,CollgCr
528490040,234500,226746.5303171159,7753.4696828841115,2404 CLAYTON DR,Somerst
527190050,239000,231196.18480703176,7803.815192968235,1608 STONE BROOKE RD,StoneBr
528175060,230000,221996.97567184555,8003.0243281544535,2905 ROXBORO DR,NridgHt
907130100,231500,223184.1303908115,8315.869609188492,5232 SCHUBERT ST,CollgCr
528365070,260000,251546.10812494758,8453.891875052417,3145 SYCAMORE RD,NoRidge
909275110,238000,229096.07314366297,8903.926856337028,407 PEARSON AVE,Crawfor
527364030,240900,231982.96768037695,8917.032319623046,2723 SOMERSET DR,Somerst
906223080,239900,230920.64650585325,8979.353494146751,1002 VERMONT CT,SawyerW
911370510,246000,236841.01595453432,9158.98404546568,1518 GOLDEN ASPEN DR,Crawfor
528429070,240000,230590.60192933836,9409.398070661642,3220 KENT AVE,Somerst
528458060,229800,220263.95114311235,9536.048856887646,2822 ASPEN RD,Somerst
914465055,240000,230426.00335199703,9573.996648002969,304 TOPAZ CT,Mitchel
533254050,241600,231423.39876022688,10176.601239773125,2818 TORREY PINES RD,Veenker
528142020,250000,239523.35041969855,10476.649580301455,3122 BECKLEY ST,NridgHt
528458180,238500,227973.63667507816,10526.36332492184,2826 CAMBRIDGE DR,Somerst
906378110,239900,229140.4587954632,10759.5412045368,5309 TABOR DR,CollgCr
527108030,250000,239022.1101746537,10977.889825346298,4313 HARRISON CIR,Gilbert
528228325,234000,222981.31258695357,11018.687413046428,2403 LAKESIDE DR,Blmngtn
528348030,252000,240960.51836395348,11039.48163604652,2910 BAYBERRY RD,NoRidge
528478030,250000,238909.90572743004,11090.094272569957,2419 KINGSTON DR,Somerst
909280030,250000,238849.8046322416,11150.195367758395,623 AGG AVE,Crawfor
914476450,228500,217330.9640885777,11169.03591142231,703 ONYX ST,Mitchel
914465020,251000,239376.81766324164,11623.182336758357,322 TOPAZ CT,Mitchel
533110130,260000,248124.20721901947,11875.792780980526,2503 RIDGETOP RD,NoRidge
528222010,258000,246018.2471865788,11981.75281342119,4106 WELBECK DR,Gilbert
907260010,255900,243835.83897936158,12064.161020638421,5002 CLEMENS BLVD,CollgCr
902326030,265979,253769.83874346048,12209.161256539519,829 DOUGLAS AVE,OldTown
906378100,245350,233134.62226729843,12215.37773270157,5303 TABOR DR,CollgCr
528488140,230348,218095.23240019873,12252.767599801271,2612 CLAYTON DR,Somerst
906380040,246500,234232.48860342015,12267.511396579852,5408 TABOR DR,CollgCr
527132090,240000,227594.6403444871,12405.359655512904,4202 STONE BROOKE RD,StoneBr
528458140,250000,237350.52117614364,12649.478823856363,2731 CAMBRIDGE DR,Somerst
527131110,247900,235149.1045892352,12750.895410764788,4207 STONE BROOKE RD,StoneBr
905401020,255000,242179.05505935306,12820.944940646936,3517 OAKLAND ST,ClearCr
528390210,248000,235119.3239839201,12880.676016079902,3038 REDBUD CIR,NoRidge
528431060,245000,231982.46710130456,13017.532898695441,2515 DALTON ST,Somerst
906204280,260000,246958.49066985896,13041.509330141038,1205 IDAHO CT,SawyerW
905401045,241500,228341.28597298774,13158.714027012262,516 OLIVER CIR,ClearCr
907252060,254750,241578.08835106174,13171.911648938258,4923 HEMINGWAY DR,CollgCr
528480040,252000,238454.6172155811,13545.382784418907,2604 KINGSTON DR,Somerst
528280230,244000,230060.88449151182,13939.115508488176,3840 WESTLAWN DR,Gilbert
905202230,235000,220986.53280753188,14013.467192468117,3604 ROSS RD,ClearCr
534128190,256900,242828.47366651616,14071.526333483838,2531 PIERCE AVE,NWAmes
527146135,270000,255631.71420916056,14368.285790839436,4019 STONE BROOKE RD,StoneBr
916226030,241500,226895.74101458382,14604.258985416178,2118 IRONWOOD CT,Timber
528180130,248500,233600.2966448822,14899.703355117788,3005 BURNHAM DR,NridgHt
528427020,244600,229643.93074337963,14956.069256620365,3211 CULLEN DR,Somerst
528172050,245700,230740.22221102763,14959.777788972366,3020 HARRISON RD,NridgHt
913350030,242500,227533.90819979185,14966.091800208145,821 CRYSTAL ST,Mitchel
907251100,255000,240027.95072632088,14972.04927367912,526 SMILEY AVE,CollgCr
526355190,268000,252644.21736361226,15355.78263638774,2910 NORTHWOOD DR,NAmes
905352070,245000,229439.1751596856,15560.824840314395,236 TRAIL RIDGE RD,ClearCr
906380030,248500,232932.1238982942,15567.876101705799,5412 TABOR DR,CollgCr
916226090,244000,228304.10500729567,15695.894992704329,2106 IRONWOOD CT,Timber
909281080,257500,241776.78341115246,15723.216588847543,2009 CESSNA ST,Crawfor
528439060,245000,229218.62145960046,15781.378540399543,2523 YORKSHIRE ST,Somerst
528120010,260116,244163.24119221728,15952.758807782724,4120 VALLEY VIEW RD,NridgHt
531382070,257000,240966.7865466361,16033.21345336389,1340 CALIFORNIA AVE,SawyerW
528112150,250000,233939.20805355138,16060.791946448619,3125 WESTON DR,NridgHt
527301320,260000,243681.23274862062,16318.76725137938,3217 EISENHOWER AVE,NWAmes
528477020,249700,233148.5389134595,16551.461086540512,2617 KINGSTON DR,Somerst
527126030,251000,234361.13475611852,16638.865243881475,4321 STONE BROOKE RD,StoneBr
528478040,250000,232961.74410847464,17038.25589152536,2413 KINGSTON DR,Somerst
528106120,252000,234921.30949921676,17078.69050078324,3337 WESTON DR,NridgHt
528439010,247000,229859.63221272046,17140.367787279538,2625 YORKSHIRE ST,Somerst
528480130,241000,223833.32281785214,17166.67718214786,2527 CLAYTON DR,Somerst
533250050,245500,228322.0890233417,17177.910976658313,2845 GREENSBORO CIR,Veenker
534151180,255000,237742.5524081142,17257.447591885808,2025 PRAIRIE VIEW EAST,NWAmes
914467040,254900,237485.61791985622,17414.382080143783,603 CRYSTAL ST,Mitchel
906204150,262280,244822.2861698599,17457.7138301401,1106 IDAHO AVE,SawyerW
906426060,277000,259518.16455054743,17481.83544945257,4813 DOVER DR,ClearCr
906230010,269500,251981.12862296472,17518.871377035277,906 DELAWARE AVE,SawyerW
528387030,263550,245938.3901547742,17611.609845225787,3001 VALLEY VIEW RD,NoRidge
911370520,250000,232359.76493667575,17640.235063324246,1516 GOLDEN ASPEN DR,Crawfor
528482010,253000,235283.311129692,17716.68887030799,2428 KINGSTON DR,Somerst
907250070,250000,232002.63221017845,17997.367789821554,5115 CLEMENS BLVD,CollgCr
906230030,269500,251432.7753033455,18067.224696654506,905 NORTH DAKOTA AVE,SawyerW
906230020,269500,251427.3517302602,18072.648269739788,907 NORTH DAKOTA AVE,SawyerW
528275160,257500,239380.26767482882,18119.73232517118,3838 BRICKMAN AVE,Gilbert
528120020,255500,237055.3238145857,18444.67618541431,3120 WESTON DR,NridgHt
528366070,263000,244476.26247910087,18523.73752089913,3108 SYCAMORE RD,NoRidge
914460110,245000,226449.7848707939,18550.215129206103,303 RUBY CIR,Mitchel
907295040,246900,228340.33520369773,18559.66479630227,618 DOYLE AVE,CollgCr
533244030,254000,235056.8229099682,18943.177090031793,2620 CAMDEN DR,Somerst
902207220,295000,275817.892354138,19182.10764586198,223 E 9TH ST,OldTown
528441020,253000,233667.9627557795,19332.037244220497,2421 YORKSHIRE CIR,Somerst
916326090,257000,237640.99909265045,19359.000907349546,2320 TIMBERLAND RD,Timber
528431120,257000,237604.66061703867,19395.339382961334,3306 CULLEN DR,Somerst
909426060,257000,237545.4071945397,19454.5928054603,2019 FRILEY RD,Crawfor
527355150,278000,258484.47516139183,19515.524838608166,1910 STEVENSON DR,NWAmes
907270040,267000,247397.11352753342,19602.886472466576,608 POE AVE,CollgCr
528138020,259000,239221.48694997572,19778.51305002428,4112 HASTINGS AVE,NridgHt
528228580,246578,226577.68864973198,20000.31135026802,2420 LAKESIDE DR,Blmngtn
527325070,272000,251837.12349414098,20162.87650585902,1904 BUCHANAN DR,NWAmes
528431050,255000,234644.63189929054,20355.368100709456,2507 DALTON ST,Somerst
909427230,266500,245942.0843882531,20557.915611746896,916 GASKILL DR,Crawfor
909282020,259500,238639.73530537638,20860.26469462362,2124 COUNTRY CLUB BLVD,Crawfor
532478020,275000,254064.67402816424,20935.32597183576,1616 AMHERST DR,Veenker
534127190,262500,241269.08058088756,21230.91941911244,2749 CLEVELAND DR,NWAmes
528439080,249000,227671.1895882477,21328.81041175229,2511 YORKSHIRE ST,Somerst
528482020,256000,234526.90550078196,21473.094499218045,2422 KINGSTON DR,Somerst
528354050,265000,243499.34804468887,21500.65195531113,3215 TUPELO CIR,NoRidge
528228360,246990,225393.97200299773,21596.027997002268,2304 WESTWIND DR,Blmngtn
528108010,256300,234262.58226113438,22037.417738865624,3130 SEDWICK ST,NridgHt
909425085,263400,241308.46649981974,22091.53350018026,925 GASKILL DR,Crawfor
528456180,252678,230427.60480064983,22250.39519935017,2811 ASPEN RD,Somerst
528477080,254900,232614.04920797716,22285.950792022835,2505 KINGSTON DR,Somerst
907252220,261500,239186.03922620416,22313.960773795843,4701 HEMINGWAY DR,CollgCr
528172060,255900,233302.17404057522,22597.82595942478,3016 HARRISON RD,NridgHt
528385050,260000,237295.24373085663,22704.75626914337,3014 ASPEN RD,NoRidge
528458080,255000,232045.24608051663,22954.753919483366,2810 ASPEN RD,Somerst
907275150,275000,251984.91712901363,23015.08287098637,4639 HEMINGWAY DR,CollgCr
907270050,268500,245015.27440268436,23484.725597315643,614 POE AVE,CollgCr
528431070,257500,233934.2613369359,23565.738663064112,2523 DALTON ST,Somerst
527105130,270000,246394.16628485656,23605.83371514344,4006 HYDE AVE,Gilbert
909425140,257500,233679.29805325146,23820.701946748537,1033 GASKILL DR,Crawfor
533128090,262000,237484.07600358082,24515.92399641918,2700 NORTHRIDGE CIR,NoRidge
533130170,285000,260392.66092988243,24607.339070117567,2430 RIDGETOP CIR,NoRidge
535125070,256000,231119.12450806893,24880.875491931074,2720 THOMPSON DR,NAmes
908154080,284700,259811.62348379975,24888.376516200253,4205 COCHRANE PKWY,Edwards
906203120,271900,246786.0575398968,25113.942460103193,4811 IDAHO CIR,SawyerW
528186080,266000,240670.96599032287,25329.034009677125,3102 BURNHAM DR,NridgHt
528482030,265000,238797.74732010765,26202.25267989235,2416 KINGSTON DR,Somerst
533128030,268000,241469.27404738154,26530.725952618464,2713 NORTHRIDGE CIR,NoRidge
528358010,260400,233534.10509648733,26865.89490351267,3127 ASPEN RD,NoRidge
528186180,254000,226981.11256840892,27018.88743159108,3623 CHILTON AVE,NridgHt
906392100,260000,232839.9066810145,27160.093318985513,209 HARTFORD DR,CollgCr
533206020,280750,253082.93283640058,27667.067163599422,2819 BRISTOL DR,Somerst
528480070,266000,238030.73309429953,27969.266905700468,2512 KINGSTON DR,Somerst
907255030,274000,245998.50651772087,28001.493482279126,515 BROWN CT,CollgCr
535425080,277500,249210.56738551226,28289.43261448774,415 PAULSON DR,NAmes
905325030,260000,231464.9399565778,28535.060043422214,3721 WOODLAND ST,ClearCr
528439040,260000,231209.73207596393,28790.267924036074,2607 YORKSHIRE ST,Somerst
528458110,262500,233686.84105200338,28813.15894799662,2711 CAMBRIDGE DR,Somerst
528482130,263000,233939.2738540871,29060.726145912893,2421 CLAYTON DR,Somerst
528480180,261329,232047.82438993003,29281.17561006997,2625 CLAYTON DR,Somerst
527258020,260000,230238.39609433248,29761.60390566752,3802 HOOVER AVE,StoneBr
906380060,272500,242317.45918907353,30182.540810926468,5332 TABOR DR,CollgCr
528387050,271000,239992.92689268745,31007.07310731255,3015 VALLEY VIEW RD,NoRidge
528458120,270000,238526.60721583565,31473.392784164345,2719 CAMBRIDGE DR,Somerst
527357180,292500,260951.2988635928,31548.70113640721,3008 EISENHOWER CIR,NWAmes
905401060,256000,224426.16157733081,31573.838422669185,519 OLIVER CIR,ClearCr
916475020,270000,238099.02561247296,31900.974387527036,2402 SUNCREST DR,Timber
533205060,260000,227905.83837258822,32094.161627411784,2838 BUCKINGHAM CT,Somerst
914465060,271000,238004.59819437723,32995.401805622765,305 TOPAZ CT,Mitchel
528120120,275000,241731.73729830745,33268.262701692554,3019 BECKLEY ST,NridgHt
528142150,269500,235999.44823575538,33500.55176424462,3119 HARRISON RD,NridgHt
921205070,281213,247590.5007696916,33622.4992303084,2304 COTTONWOOD RD,Timber
528120160,274900,241051.8150333346,33848.1849666654,3121 BECKLEY ST,NridgHt
528477070,270000,235802.56573203907,34197.434267960925,2513 KINGSTON DR,Somerst
528354060,269790,235565.535727771,34224.464272229,3211 TUPELO CIR,NoRidge
528120110,275500,240726.11456619226,34773.885433807736,3011 BECKLEY ST,NridgHt
907252120,272000,236755.8512211907,35244.14877880929,4831 HEMINGWAY DR,CollgCr
528435050,275500,240095.17856883566,35404.82143116434,2528 DALTON ST,Somerst
916455150,282000,246137.67687289178,35862.32312710822,2329 SUNCREST DR,Timber
527190220,275000,239130.33320193517,35869.666798064834,1601 WOODHAVEN CIR,StoneBr
907290020,274300,238210.4948345967,36089.5051654033,609 SHELLEY AVE,CollgCr
528172020,275000,238901.14465781214,36098.85534218786,3038 HARRISON RD,NridgHt
916384080,265900,229370.4851535983,36529.5148464017,3115 COTTONTAIL LN,Timber
533130160,285000,248459.51894981373,36540.48105018627,2424 RIDGETOP CIR,NoRidge
