PID,GrLivArea,school_quality,nb_income,nb_appreciation,crime_rate,YearBuilt,FullBath,HalfBath,BedroomAbvGr,YearRemodAdd,OverallQual,OverallCond,LotArea,X1stFlrSF,X2ndFlrSF,TotalBsmtSF,KitchenQual,GarageQual,BsmtQual,SalePrice,Predicted,Delta,Prop_Addr,Neighborhood
907202080,864,3,7,9,1,1978,1,0,3,2005,5,8,7000,864,-,864,3,3,3,136500,224191.23939293987,-87691.23939293987,5008 EMERSON DR,CollgCr
907202100,907,3,7,9,1,1977,1,0,3,1977,5,4,16300,907,-,876,3,3,4,130000,200783.8952438489,-70783.8952438489,5000 EMERSON DR,CollgCr
907202130,1268,3,7,9,1,1977,1,1,3,1989,5,7,9286,1268,-,1268,4,3,4,143500,236547.19097859637,-93047.19097859637,5011 EMERSON DR,CollgCr
907202140,971,3,7,9,1,1969,1,1,3,1969,5,6,9920,971,-,971,3,3,4,128500,205415.8052720677,-76915.8052720677,5015 EMERSON DR,CollgCr
907202160,1026,3,7,9,1,1978,1,0,3,1978,6,6,10970,1026,-,940,3,3,4,147000,226858.4024761222,-79858.4024761222,5027 EMERSON DR,CollgCr
907202220,879,3,7,9,1,1975,1,0,3,1975,5,6,9675,879,-,864,3,3,3,120000,215173.20687211593,-95173.20687211593,4922 SCHUBERT ST,CollgCr
907202240,1558,3,7,9,1,1975,2,0,2,2001,5,6,14330,1558,-,864,3,3,3,163000,250334.83047167584,-87334.83047167584,307 SCHUBERT CIR,CollgCr
907203010,864,3,7,9,1,1972,1,0,3,1972,5,7,9560,864,-,864,3,3,3,128500,206822.5329698984,-78322.5329698984,4918 TODD DR,CollgCr
907203040,894,3,7,9,1,1972,1,0,3,1972,5,7,9800,894,-,894,3,3,3,149900,222222.94098546228,-72322.94098546228,201 ROCKWELL AVE,CollgCr
907203060,882,3,7,9,1,1972,1,0,3,1972,5,5,7700,882,-,882,3,3,3,112500,193464.76762957574,-80964.76762957574,4901 SCHUBERT ST,CollgCr
907203070,876,3,7,9,1,1972,1,0,3,1972,5,6,7480,876,-,876,3,3,3,127000,200937.91170635144,-73937.91170635144,4907 SCHUBERT ST,CollgCr
907203090,924,3,7,9,1,1975,1,0,3,1975,5,6,7990,924,-,924,3,3,4,110000,187565.43091824366,-77565.43091824366,4915 SCHUBERT ST,CollgCr
907203110,969,3,7,9,1,1975,1,1,3,1975,5,6,10356,969,-,969,3,3,3,122000,215057.1314934511,-93057.1314934511,4923 SCHUBERT ST,CollgCr
907227030,864,3,7,9,1,1972,1,0,3,1972,5,6,15523,864,-,864,3,3,3,133500,212767.1073433043,-79267.10734330429,336 ROCKWELL AVE,CollgCr
907227050,864,3,7,9,1,1972,1,0,3,1972,5,7,7180,864,-,864,3,3,3,127000,200239.55820405527,-73239.55820405527,324 ROCKWELL AVE,CollgCr
907227060,864,3,7,9,1,1972,1,0,3,2000,5,5,7200,864,-,864,5,4,3,127000,220765.80541020303,-93765.80541020303,318 ROCKWELL AVE,CollgCr
907227080,894,3,7,9,1,1972,1,0,2,1972,5,5,7200,894,-,894,3,3,3,123000,221782.3412316212,-98782.34123162119,306 ROCKWELL AVE,CollgCr
907227090,864,3,7,9,1,1972,1,0,3,1972,5,8,7200,864,-,864,3,3,3,119900,202371.9365185187,-82471.93651851869,300 ROCKWELL AVE,CollgCr
907227100,875,3,7,9,1,1972,1,0,3,2006,4,8,7200,875,-,385,4,3,3,117000,204739.77463116118,-87739.77463116118,218 ROCKWELL AVE,CollgCr
907227110,768,3,7,9,1,1972,1,0,2,2003,5,8,7200,768,-,768,3,3,4,133900,216370.88515770013,-82470.88515770013,212 ROCKWELL AVE,CollgCr
907227290,768,3,7,9,1,1972,1,0,2,2007,5,7,8445,768,-,768,3,3,4,133000,210317.9865134789,-77317.98651347891,301 ROCKWELL AVE,CollgCr
907227300,780,3,7,9,1,1972,1,0,2,1972,5,7,7200,780,-,780,3,3,3,124900,207443.07651888963,-82543.07651888963,307 ROCKWELL AVE,CollgCr
907250020,1795,3,7,9,1,2002,2,0,3,2002,8,5,9742,1795,-,1777,4,3,4,230000,319279.0280664119,-89279.0280664119,505 SMILEY AVE,CollgCr
907250030,1978,3,7,9,1,2003,2,1,3,2003,8,5,10389,1978,-,1978,4,3,4,318000,379776.6901844374,-61776.69018443738,509 SMILEY AVE,CollgCr
907250050,2000,3,7,9,1,2004,2,0,3,2005,8,5,10386,2000,-,2000,4,3,4,305900,370772.2567480006,-64872.256748000626,517 SMILEY AVE,CollgCr
907250070,1611,3,7,9,1,2002,2,0,3,2002,7,5,11664,1611,-,1569,4,3,4,250000,344603.79584500793,-94603.79584500793,5115 CLEMENS BLVD,CollgCr
907251090,2031,3,7,9,1,2002,2,1,3,2002,8,5,9473,1128,903,1128,4,3,4,237000,328898.1452958863,-91898.14529588632,522 SMILEY AVE,CollgCr
907251100,1989,3,7,9,1,2002,2,1,3,2002,8,5,11367,1091,898,1065,4,3,4,255000,340370.10840216913,-85370.10840216913,526 SMILEY AVE,CollgCr
907252020,2169,3,7,9,1,2002,2,1,3,2002,8,5,9375,1284,885,1284,4,3,4,228500,323260.66022558813,-94760.66022558813,4939 HEMINGWAY DR,CollgCr
907252050,1762,3,7,9,1,2002,2,1,3,2002,7,5,9930,878,884,826,4,3,4,222000,296655.1626156009,-74655.16261560092,4927 HEMINGWAY DR,CollgCr
907252060,2184,3,7,9,1,2003,2,1,4,2003,8,5,12334,1068,1116,1068,4,3,4,254750,325010.0537729362,-70260.05377293623,4923 HEMINGWAY DR,CollgCr
907252120,1601,3,7,9,1,2001,2,0,3,2002,8,5,11423,1601,-,1581,4,3,4,272000,347868.6611321755,-75868.66113217548,4831 HEMINGWAY DR,CollgCr
907252190,1673,3,7,9,1,2000,2,0,3,2000,7,5,11354,1673,-,1673,4,3,3,270000,335306.7103309994,-65306.7103309994,4717 HEMINGWAY DR,CollgCr
907252210,1788,3,7,9,1,2001,2,0,3,2001,8,5,11838,1788,-,1753,5,3,4,236500,323650.5980478806,-87150.59804788057,4707 HEMINGWAY DR,CollgCr
907252220,1872,3,7,9,1,2001,2,1,3,2001,8,5,11885,1299,573,1299,5,3,4,261500,339912.3012521507,-78412.30125215068,4701 HEMINGWAY DR,CollgCr
907253060,1865,3,7,9,1,2000,2,1,3,2000,7,5,10316,992,873,992,4,3,4,235000,311140.4911605206,-76140.49116052059,4916 HEMINGWAY DR,CollgCr
907253110,2161,3,7,9,1,2001,2,1,3,2001,7,5,10400,1290,871,1257,4,3,4,230500,310194.61572360294,-79694.61572360294,4812 HEMINGWAY DR,CollgCr
907253130,2153,3,7,9,1,2000,2,1,3,2000,9,5,11050,1476,677,1440,5,3,5,313000,377126.5266189231,-64126.52661892312,4730 HEMINGWAY DR,CollgCr
907254020,1852,3,7,9,1,1999,2,1,3,2000,8,5,9066,1004,848,1004,4,3,4,230000,326838.98715241684,-96838.98715241684,519 POE CIR,CollgCr
907254050,1755,3,7,9,1,1999,2,1,3,1999,6,5,9468,840,915,840,3,3,4,214000,284489.33996505244,-70489.33996505244,505 POE CIR,CollgCr
907254090,2031,3,7,9,1,1998,2,1,3,1999,7,5,11404,1153,878,1153,4,3,4,222500,319356.9299437338,-96856.92994373379,4709 CLEMENS BLVD,CollgCr
907255010,1358,3,7,9,1,2002,1,1,1,2002,8,5,11088,1358,-,1348,4,3,4,220000,307815.7644638114,-87815.76446381141,527 BROWN CT,CollgCr
907255020,2263,3,7,9,1,2001,2,1,3,2002,8,5,9240,1055,1208,1055,4,3,4,287000,341384.39012479474,-54384.390124794736,521 BROWN CT,CollgCr
907255030,1947,3,7,9,1,2001,2,1,3,2002,9,5,9720,1366,581,1357,4,3,4,274000,360832.6502052631,-86832.65020526311,515 BROWN CT,CollgCr
907255050,1787,3,7,9,1,2001,2,0,3,2002,8,5,14781,1787,-,1753,4,3,4,275000,332572.7533452596,-57572.75334525958,503 BROWN CT,CollgCr
907255060,1786,3,7,9,1,2002,2,0,3,2003,8,5,14860,1786,-,1778,4,3,5,300000,372928.0726205779,-72928.07262057788,502 BROWN CT,CollgCr
907260010,2290,3,7,9,1,2002,2,1,4,2002,8,5,11250,1149,1141,1128,4,3,4,255900,321905.98447795154,-66005.98447795154,5002 CLEMENS BLVD,CollgCr
907260030,1725,3,7,9,1,2002,2,1,3,2002,7,5,8749,840,885,840,4,3,4,198500,274257.6645780387,-75757.66457803868,5014 CLEMENS BLVD,CollgCr
907260040,1459,3,7,9,1,2002,2,0,3,2002,7,5,8749,1459,-,1459,4,3,4,192000,278695.9216259245,-86695.92162592447,5020 CLEMENS BLVD,CollgCr
907260050,1932,3,7,9,1,2003,2,1,3,2003,7,5,8749,992,940,979,4,3,4,213000,309734.26295206806,-96734.26295206806,5110 CLEMENS BLVD,CollgCr
907262020,1729,3,7,9,1,2002,2,1,3,2002,7,5,8158,860,869,860,4,3,4,200000,286227.0759803625,-86227.07598036248,5007 KEATS ST,CollgCr
907262030,1768,3,7,9,1,2003,2,1,3,2003,7,5,8158,884,884,884,4,3,4,224900,295653.2594026652,-70753.2594026652,5013 KEATS ST,CollgCr
907262050,1829,3,7,9,1,2003,2,1,3,2003,7,6,9548,941,888,941,4,3,4,237000,316385.03298742045,-79385.03298742045,5025 KEATS ST,CollgCr
907262060,2327,3,7,9,1,2003,2,1,4,2003,7,5,10905,1129,1198,1129,4,3,4,240000,319616.5669651901,-79616.56696519011,801 TENNYSON AVE,CollgCr
907262070,1640,3,7,9,1,2003,2,1,3,2003,7,5,7226,798,842,798,4,3,4,183000,277241.3504418369,-94241.35044183693,805 TENNYSON AVE,CollgCr
907262080,1909,3,7,9,1,2002,2,1,4,2002,7,5,8726,872,1037,872,4,3,4,197000,281199.1114816627,-84199.11148166272,809 TENNYSON AVE,CollgCr
907265010,1870,3,7,9,1,2001,2,1,3,2001,7,5,11250,944,926,944,4,3,4,211000,289063.09480970487,-78063.09480970487,4920 CLEMENS BLVD,CollgCr
907265030,1654,3,7,9,1,2002,2,0,3,2002,7,5,8125,1654,-,1654,4,3,4,230000,323305.0560612456,-93305.05606124562,4908 CLEMENS BLVD,CollgCr
907265100,1764,3,7,9,1,1999,2,1,3,2000,8,5,11690,886,878,850,4,3,4,207000,301578.4273514558,-94578.42735145579,619 POE AVE,CollgCr
907270040,2452,3,7,9,1,1998,2,1,4,1999,8,5,16226,1210,1242,1028,4,3,4,267000,341723.10153363313,-74723.10153363313,608 POE AVE,CollgCr
907270050,2214,3,7,9,1,1999,2,1,3,1999,8,5,10566,1090,1124,1090,4,3,4,268500,356693.47819616616,-88193.47819616616,614 POE AVE,CollgCr
907275010,1513,3,7,9,1,1999,2,0,2,2000,8,5,15750,1513,-,1462,4,3,4,220000,320473.95087508083,-100473.95087508083,4500 HEMINGWAY DR,CollgCr
907275030,2049,3,7,9,1,1996,2,1,4,1997,7,5,21533,1065,984,1065,4,3,4,210900,290227.38882255444,-79327.38882255444,4512 HEMINGWAY DR,CollgCr
907275080,1592,3,7,9,1,1994,2,0,3,1995,8,5,11927,1592,-,1556,4,3,4,228000,324046.5937759768,-96046.5937759768,4539 HEMINGWAY DR,CollgCr
907275090,1504,3,7,9,1,1996,2,0,3,1996,7,5,11883,1504,-,1504,4,3,4,203000,307665.3241853339,-104665.32418533391,4605 HEMINGWAY DR,CollgCr
907275140,1828,3,7,9,1,2002,2,0,3,2003,8,5,12782,1828,-,1822,4,3,5,279500,353117.1672296236,-73617.16722962359,4633 HEMINGWAY DR,CollgCr
907275150,2439,3,7,9,1,2001,2,1,4,2001,8,5,12728,1531,908,1531,4,3,4,275000,371930.14371298795,-96930.14371298795,4639 HEMINGWAY DR,CollgCr
907280040,2098,3,7,9,1,1997,2,1,4,1997,7,5,9375,1044,1054,1040,4,3,4,240000,305011.8720847224,-65011.87208472239,4616 HEMINGWAY DR,CollgCr
907280090,1992,3,7,9,1,1996,2,1,3,2002,7,5,15295,1212,780,860,4,3,4,211000,317606.3227421771,-106606.32274217712,4519 HEMINGWAY DR,CollgCr
907280100,1668,3,7,9,1,2002,2,0,3,2002,9,5,11248,1668,-,1626,4,3,4,285000,358970.73567890533,-73970.73567890533,4521 CLEMENS BLVD,CollgCr
907280170,1417,3,7,9,1,1997,2,0,3,1998,7,5,8750,1417,-,1417,4,3,4,210000,310619.5984216287,-100619.5984216287,4619 CLEMENS BLVD,CollgCr
907285010,1939,3,7,9,1,1998,2,1,3,1998,7,5,11250,1070,869,1054,4,3,4,227000,312499.65639496414,-85499.65639496414,4630 CLEMENS BLVD,CollgCr
907285020,2034,3,7,9,1,1997,2,1,3,1998,7,5,9375,1057,977,1057,4,3,4,219500,328098.6737530793,-108598.67375307932,4624 CLEMENS BLVD,CollgCr
907285040,2090,3,7,9,1,1995,2,1,3,1996,8,5,10000,1220,870,1220,4,3,4,240000,346997.08130694256,-106997.08130694256,4612 CLEMENS BLVD,CollgCr
907285050,1716,3,7,9,1,1996,2,1,2,1996,7,5,8750,909,807,880,4,3,4,191000,278823.6735804692,-87823.67358046921,4606 CLEMENS BLVD,CollgCr
907285080,1908,3,7,9,1,1994,2,1,4,1995,7,5,8750,933,975,915,4,3,4,210000,299567.4478788572,-89567.4478788572,4532 CLEMENS BLVD,CollgCr
907285100,1995,3,7,9,1,1995,2,1,4,1996,7,5,11250,950,1045,930,4,3,4,237000,319064.5951741005,-82064.59517410048,4520 CLEMENS BLVD,CollgCr
907290020,2097,3,7,9,1,1998,2,1,3,1998,7,6,9750,1108,989,1108,4,3,4,274300,332013.2891739759,-57713.28917397588,609 SHELLEY AVE,CollgCr
907290040,1661,3,7,9,1,1998,2,0,3,1998,7,5,12137,1661,-,1649,4,3,4,224900,295436.830580197,-70536.83058019698,621 SHELLEY AVE,CollgCr
907290070,1212,3,7,9,1,2001,2,0,3,2001,7,5,9100,1212,-,1212,4,3,4,178000,261725.88468380278,-83725.88468380278,4626 WEBSTER ST,CollgCr
907290080,1836,3,7,9,1,2004,2,0,3,2005,7,5,9100,1836,-,1860,4,3,4,216837,308189.94221181347,-91352.94221181347,4620 WEBSTER ST,CollgCr
907290090,1630,3,7,9,1,2000,2,0,3,2001,7,5,9750,1630,-,1630,4,3,4,213000,286285.16238825873,-73285.16238825873,4614 WEBSTER ST,CollgCr
907290140,848,3,7,9,1,2003,1,0,1,2003,6,5,4435,848,-,848,4,3,4,131500,231572.39561116984,-100072.39561116984,4617 TWAIN ST,CollgCr
907290150,848,3,7,9,1,2003,1,0,1,2003,6,5,4435,848,-,848,4,3,4,136500,232726.74030232764,-96226.74030232764,4619 TWAIN ST,CollgCr
907290160,848,3,7,9,1,2003,1,0,1,2003,6,5,4435,848,-,848,4,3,4,133000,233754.63756334657,-100754.63756334657,4623 TWAIN ST,CollgCr
907290170,848,3,7,9,1,2003,1,0,1,2003,6,5,4435,848,-,848,4,3,4,143750,230744.99633288916,-86994.99633288916,4625 TWAIN ST,CollgCr
907290180,848,3,7,9,1,2003,1,0,1,2004,6,5,4435,848,-,848,4,3,4,144000,231121.97137003974,-87121.97137003974,4629 TWAIN ST,CollgCr
907290210,848,3,7,9,1,2003,1,0,1,2003,6,5,4435,848,-,848,4,3,4,140000,231157.4173910671,-91157.41739106711,4637 TWAIN ST,CollgCr
907290230,848,3,7,9,1,2004,1,0,1,2004,6,5,4435,848,-,848,4,3,4,155900,231327.36399453486,-75427.36399453486,4709 TWAIN ST,CollgCr
907290240,848,3,7,9,1,2004,1,0,1,2004,6,5,4426,848,-,848,4,3,4,143000,229972.4361498117,-86972.43614981169,4715 TWAIN ST,CollgCr
907290250,848,3,7,9,1,2004,1,0,1,2004,6,5,4426,848,-,848,4,3,4,145000,227042.26262258153,-82042.26262258153,4717 TWAIN ST,CollgCr
907295020,1493,3,7,9,1,1997,2,0,3,1998,6,5,13125,1493,-,1478,4,3,4,208900,297748.9279730881,-88848.92797308811,606 DOYLE AVE,CollgCr
907295040,1341,3,7,9,1,1999,1,1,1,2000,8,5,17227,1341,-,1341,4,3,4,246900,326984.46687301324,-80084.46687301324,618 DOYLE AVE,CollgCr
907295100,1838,3,7,9,1,1997,2,0,2,1998,6,5,10126,1838,-,1838,3,3,4,185000,312639.27018258633,-127639.27018258633,4551 TWAIN CIR,CollgCr
907401050,1390,3,7,9,1,2003,2,0,3,2003,7,5,8810,1390,-,1390,4,3,4,207000,291729.4758667708,-84729.47586677078,905 TENNYSON AVE,CollgCr
907401060,1928,3,7,9,1,2003,2,1,4,2004,7,5,8200,847,1081,847,4,3,4,219500,285898.1535919991,-66398.15359199909,909 TENNYSON AVE,CollgCr
907401080,1948,3,7,9,1,2004,2,1,4,2005,7,5,12393,847,1101,847,4,3,4,195000,288715.9718855687,-93715.9718855687,917 TENNYSON AVE,CollgCr
907401090,1668,3,7,9,1,2003,2,0,3,2003,8,5,10635,1668,-,1657,4,3,4,232000,328436.49408981233,-96436.49408981233,5020 WALLER ST,CollgCr
907405020,1536,3,7,9,1,2002,2,0,3,2003,7,5,9135,1536,-,1536,4,3,4,214000,306270.5151496827,-92270.5151496827,812 TENNYSON AVE,CollgCr
907405030,1700,3,7,9,1,2003,2,0,3,2003,6,5,9135,1700,-,1682,4,3,4,200000,299465.89853894926,-99465.89853894926,818 TENNYSON AVE,CollgCr
907405130,1337,3,7,9,1,2003,2,0,3,2003,7,5,8450,1337,-,1337,4,3,4,185000,281891.12198964995,-96891.12198964995,827 MILLER AVE,CollgCr
907405140,1710,3,7,9,1,2003,2,1,3,2003,7,5,8450,856,854,856,4,3,4,208500,294881.4607955588,-86381.46079555881,821 MILLER AVE,CollgCr
907410040,1737,3,7,9,1,2006,2,1,3,2006,7,5,8581,851,886,851,4,3,4,203160,293972.4320381791,-90812.43203817907,903 POE AVE,CollgCr
907410050,1797,3,7,9,1,2006,2,1,3,2006,7,5,9245,939,858,939,4,3,4,213500,293340.9511231627,-79840.9511231627,839 POE AVE,CollgCr
907410080,1484,3,7,9,1,2004,2,0,3,2005,7,5,8400,1484,-,1473,4,3,4,213000,298818.4286081197,-85818.42860811972,821 POE AVE,CollgCr
907410100,1611,3,7,9,1,2005,2,1,3,2005,7,5,8400,784,827,784,4,3,4,195800,278900.7274378339,-83100.7274378339,809 POE AVE,CollgCr
907410130,1602,3,7,9,1,2007,2,0,3,2007,8,5,10200,1602,-,1578,4,3,4,293200,354278.4712939885,-61078.47129398852,705 POE AVE,CollgCr
907412010,1720,3,7,9,1,2004,2,1,3,2004,7,5,11645,860,860,860,4,3,4,196500,278421.3121423464,-81921.3121423464,4919 WALLER ST,CollgCr
907412020,1728,3,7,9,1,2004,2,1,3,2004,7,5,9313,864,864,864,4,3,4,190000,279941.6009738579,-89941.60097385792,4915 WALLER ST,CollgCr
907412040,1445,3,7,9,1,2004,2,0,3,2004,7,5,9750,1445,-,1445,4,3,4,186500,273131.41669084626,-86631.41669084626,4901 WALLER ST,CollgCr
907412070,1436,3,7,9,1,2004,2,0,3,2004,7,5,8450,1436,-,1436,4,3,4,210000,300217.6983590977,-90217.6983590977,4817 WALLER ST,CollgCr
907412080,1582,3,7,9,1,2004,2,1,3,2004,7,5,8320,770,812,770,4,3,4,185900,276603.0150348567,-90703.01503485668,4811 WALLER ST,CollgCr
907412090,1234,3,7,9,1,2007,2,0,3,2007,8,5,11049,1234,-,1234,4,3,5,179900,275256.5539890455,-95356.5539890455,4805 WALLER ST,CollgCr
907414020,1500,3,7,9,1,2004,2,0,3,2004,7,5,8487,1500,-,1500,4,3,4,190000,288174.31522286683,-98174.31522286683,4914 WALLER ST,CollgCr
907414030,1414,3,7,9,1,2004,2,0,3,2004,7,5,8773,1414,-,1414,4,3,4,185500,276416.32534015836,-90916.32534015836,4908 WALLER ST,CollgCr
907414060,1422,3,7,9,1,2004,2,0,3,2004,7,5,8500,1422,-,1422,4,3,4,179600,280893.8246945234,-101293.82469452341,4824 WALLER ST,CollgCr
907414070,1190,3,7,9,1,2005,2,0,2,2005,7,5,8769,1190,-,1169,4,3,4,173500,282579.55526941706,-109079.55526941706,4818 WALLER ST,CollgCr
907414080,1476,3,7,9,1,2005,2,1,3,2005,6,5,8633,738,738,738,4,3,4,173500,260331.86291068234,-86831.86291068234,4812 WALLER ST,CollgCr
907418010,1564,3,7,9,1,2007,2,0,3,2007,7,6,11058,1564,-,1564,4,3,4,218836,299974.73980340327,-81138.73980340327,804 POE AVE,CollgCr
907418040,1361,3,7,9,1,2007,2,0,3,2007,7,5,9627,1361,-,1351,4,3,4,193000,275131.87441038294,-82131.87441038294,822 POE AVE,CollgCr
907420040,1396,3,7,9,1,2007,2,1,3,2007,6,5,11069,608,788,608,4,3,4,170000,252483.83776582955,-82483.83776582955,1026 POE AVE,CollgCr
907420060,1491,3,7,9,1,2006,2,1,3,2006,7,5,8333,738,753,738,4,3,4,168675,264110.24440581846,-95435.24440581846,1014 POE AVE,CollgCr
907420080,1456,3,7,9,1,2005,2,1,3,2005,7,5,8199,728,728,728,4,3,4,189000,283681.1135210034,-94681.1135210034,1002 POE AVE,CollgCr
907420090,1310,3,7,9,1,2005,2,0,3,2005,7,5,8767,1310,-,1310,4,3,4,164990,286704.0279890362,-121714.02798903623,922 POE AVE,CollgCr
907420110,1536,3,7,9,1,2005,2,1,3,2005,5,5,9045,768,768,768,4,3,4,167000,247215.5254531067,-80215.5254531067,908 POE AVE,CollgCr
907425010,848,3,7,9,1,2004,1,0,1,2004,6,5,4426,848,-,848,4,3,4,149300,233364.0599569758,-84064.0599569758,4716 TWAIN ST,CollgCr
907425015,848,3,7,9,1,2004,1,0,1,2004,6,5,4426,848,-,848,4,3,4,141000,231199.08869561186,-90199.08869561186,4714 TWAIN ST,CollgCr
907425030,848,3,7,9,1,2004,1,0,1,2004,6,5,4438,848,-,848,4,3,4,149000,235681.46395672072,-86681.46395672072,4636 TWAIN ST,CollgCr
907425035,848,3,7,9,1,2004,1,0,1,2004,6,5,4438,848,-,848,4,3,4,144500,232813.69222845056,-88313.69222845056,4634 TWAIN ST,CollgCr
908102020,1436,4,7,6,1,1910,2,0,3,2000,4,6,8777,760,676,676,3,3,4,98000,195710.1511946124,-97710.15119461241,308 SOUTH DAKOTA AVE,Edwards
908102030,796,4,7,6,1,1910,1,0,2,1950,5,7,8777,796,-,796,3,-,2,85000,166257.98728273966,-81257.98728273966,304 SOUTH DAKOTA AVE,Edwards
908102040,2200,4,7,6,1,1900,2,2,4,2003,5,7,8777,1272,928,1272,3,-,3,145900,248443.40043857458,-102543.40043857458,234 SOUTH DAKOTA AVE 236,Edwards
908102050,1126,4,7,6,1,1949,2,0,2,2003,4,5,8777,1126,-,0,4,3,-,108000,173417.6579552139,-65417.65795521389,228 SOUTH DAKOTA AVE,Edwards
908102060,640,4,7,6,1,1945,1,0,2,2007,3,6,8777,640,-,0,3,3,-,84900,123459.60348202089,-38559.60348202089,224 SOUTH DAKOTA AVE,Edwards
908102100,1214,4,7,6,1,1965,1,0,2,1965,5,7,9170,1214,-,1214,3,2,3,140000,231101.64330549407,-91101.64330549407,202 SOUTH DAKOTA AVE,Edwards
908102110,992,4,7,6,1,1954,1,0,3,1954,5,6,8842,992,-,381,3,3,2,155891,177552.6114223181,-21661.611422318092,4404 TODD DR,Edwards
908102130,1664,4,7,6,1,1965,2,0,4,1965,5,5,9825,1664,-,0,3,-,-,100000,179907.32385741296,-79907.32385741296,213 TODD CIR,Edwards
908102140,1092,4,7,6,1,1966,1,0,3,1966,5,5,9825,1092,-,1092,3,3,3,123000,212687.42179832963,-89687.42179832963,221 TODD CIR,Edwards
908102170,1196,4,7,6,1,1968,1,0,3,1968,5,6,10044,1196,-,1196,3,3,4,144000,246739.1223896524,-102739.12238965239,237 TODD CIR,Edwards
908102260,1256,4,7,6,1,1965,1,1,3,1965,5,6,9937,1256,-,1256,3,3,3,147500,249807.71123367586,-102307.71123367586,208 TODD CIR,Edwards
908102270,1486,4,7,6,1,1964,1,0,3,1999,5,7,9937,1486,-,1486,3,3,3,167000,258904.0036278969,-91904.00362789689,202 TODD CIR,Edwards
908102290,816,4,7,6,1,1938,1,0,2,1958,4,6,8877,816,-,816,3,2,3,100000,193870.4594137691,-93870.4594137691,207 ABRAHAM DR,Edwards
908102320,1466,4,7,6,1,1959,1,1,3,1959,5,4,17755,1466,-,1466,2,3,3,149900,229493.6461848552,-79593.6461848552,231 ABRAHAM DR,Edwards
908102330,1220,4,7,6,1,1951,1,0,2,1951,4,5,8877,1220,-,836,3,3,2,102000,200542.99433754833,-98542.99433754833,301 ABRAHAM DR,Edwards
908103090,1088,4,7,6,1,1963,1,0,2,1963,4,6,8308,1088,-,1088,3,3,3,110000,202958.55235685885,-92958.55235685885,206 ABRAHAM DR,Edwards
908103260,1033,4,7,6,1,1976,1,0,3,1976,5,5,12102,1033,-,456,3,2,4,165000,185966.61953144168,-20966.619531441684,4117 APLIN RD,Edwards
908103280,1127,4,7,6,1,1976,1,1,3,1976,6,6,6500,1127,-,1127,3,3,3,135000,231495.73953701,-96495.73953701,4125 APLIN RD,Edwards
908103310,1012,4,7,6,1,1975,2,0,4,1975,6,5,7840,1012,-,976,3,-,4,127500,228856.99252679446,-101356.99252679446,200 WELLONS DR 202,Edwards
908103350,1096,4,7,6,1,1975,1,0,3,1975,6,6,6305,1096,-,1008,3,3,3,125200,221646.06074907255,-96446.06074907255,215 WELLONS DR,Edwards
908127040,960,4,7,6,1,1965,1,0,3,1965,4,5,10921,960,-,960,3,3,3,94750,208221.6210897595,-113471.62108975949,205 DOTSON DR,Edwards
908127050,1176,4,7,6,1,1969,1,0,2,1969,5,4,16133,1176,-,1176,3,3,4,119900,242227.24764751244,-122327.24764751244,211 DOTSON DR,Edwards
908127060,1351,4,7,6,1,1925,1,0,3,1950,5,6,16287,901,450,901,3,3,3,122000,221623.69068274618,-99623.69068274618,217 DOTSON DR,Edwards
908127070,1179,4,7,6,1,1960,1,0,2,1960,6,6,8240,1179,-,1179,3,3,3,110000,221918.39072043763,-111918.39072043763,227 DOTSON DR,Edwards
908127100,816,4,7,6,1,1990,1,0,3,1990,6,5,11841,816,-,816,3,-,4,118500,201452.707999477,-82952.70799947699,4025 APLIN RD,Edwards
908127120,996,4,7,6,1,1940,1,0,3,1969,5,6,13907,996,-,996,3,-,3,108000,202482.62403883348,-94482.62403883348,220 BEEDLE DR,Edwards
908128050,1181,4,7,6,1,1972,2,0,3,1972,4,5,10012,1181,-,1138,3,3,4,137500,228015.32536335822,-90515.32536335822,311 DOTSON DR,Edwards
908128060,1922,4,7,6,1,2003,3,0,4,2003,7,5,7301,495,1427,0,4,3,-,198500,287139.45294595853,-88639.45294595853,4003 MARIGOLD DR,Edwards
908128100,1724,4,7,6,1,2003,2,1,3,2004,7,5,7162,806,918,796,4,3,4,196500,290145.9277620027,-93645.92776200268,4019 MARIGOLD DR,Edwards
908128110,1656,4,7,6,1,2003,2,1,3,2004,7,5,6931,760,896,746,4,3,4,165400,273874.31193648506,-108474.31193648506,4023 MARIGOLD DR,Edwards
908130020,914,4,7,6,1,2002,1,0,2,2002,6,5,8050,914,-,914,4,-,4,117250,230573.1312031494,-113323.13120314939,206 DOTSON DR,Edwards
908151040,1117,4,7,6,1,1977,1,0,3,1977,6,6,9638,1117,-,1029,3,3,3,147000,242650.28071223892,-95650.28071223892,413 WELLONS CIR,Edwards
908151050,1426,4,7,6,1,1977,1,1,3,1977,6,6,7950,698,728,690,3,3,3,159500,238193.0036009971,-78693.0036009971,417 WELLONS DR,Edwards
908152035,1149,4,7,6,1,1960,1,0,3,1971,4,6,10682,1149,-,1014,3,3,3,127000,190420.74023704114,-63420.740237041144,4114 APLIN RD,Edwards
908152060,1044,4,7,6,1,1976,1,0,3,1976,6,6,6285,1044,-,960,3,3,3,133500,225783.295721438,-92283.29572143799,4126 APLIN RD,Edwards
