Prop_Addr,Delta,SalePrice,Value
716 HODGE AVE,22K,180K,overvalued by 
1327 DOUGLAS AVE,23K,160K,overvalued by 
5121 EMERSON DR,23K,158K,overvalued by 
113 S MAPLE AVE,23K,147K,overvalued by 
329 FRANKLIN AVE,24K,113K,overvalued by 
3219 ROSS RD,24K,145K,overvalued by 
1128 STAFFORD AVE,24K,108K,overvalued by 
830 RIDGEWOOD AVE,24K,130K,overvalued by 
3100 DIAMOND ST,25K,170K,overvalued by 
1004 GRAND AVE,25K,90K,overvalued by 
303 N RUSSELL AVE,25K,170K,overvalued by 
3209 WOODLAND ST,26K,182K,overvalued by 
2011 KILDEE ST,26K,164K,overvalued by 
1909 MAXWELL AVE,26K,160K,overvalued by 
113 E O NEIL DR,26K,163K,overvalued by 
115 E 14TH ST,27K,135K,overvalued by 
922 ARIZONA AVE,28K,158K,overvalued by 
1010 GRAND AVE,29K,110K,overvalued by 
301 STANTON AVE,30K,160K,overvalued by 
1321 GLENDALE AVE,31K,160K,overvalued by 
133 E 13TH ST,31K,166K,overvalued by 
107 GARDEN RD,32K,146K,overvalued by 
3115 BALSAM CIR,32K,755K,overvalued by 
4117 APLIN RD,32K,165K,overvalued by 
917 TOP O HOLLOW RD,32K,141K,overvalued by 
2912 OAKLAND ST,32K,160K,overvalued by 
321 JEWEL DR,33K,169K,overvalued by 
813 WILSON AVE,33K,140K,overvalued by 
4404 TODD DR,46K,156K,overvalued by 
4120 LAURA CT,51K,592K,overvalued by 
3327 GOLDENROD CIR,58K,625K,overvalued by 
2911 RIDGETOP RD,81K,584K,overvalued by 
4101 VALLEY VIEW RD,108K,612K,overvalued by 
